# WAVELENGTH   THROUGHPUT     
  10272.815,    1.8550274E-6   
  10282.817,    1.9609784E-6   
  10292.82,     1.7466765E-6   
  10302.823,    2.365129E-6    
  10312.826,    2.0769724E-6   
  10322.828,    1.7487674E-6   
  10332.831,    2.217327E-6    
  10342.834,    2.6877406E-6   
  10352.836,    2.5715406E-6   
  10362.839,    2.6473522E-6   
  10372.842,    2.6643893E-6   
  10382.844,    2.9016612E-6   
  10392.847,    2.7450524E-6   
  10402.85,     3.3574688E-6   
  10412.853,    2.8756936E-6   
  10422.855,    3.1641077E-6   
  10432.858,    2.9964258E-6   
  10442.861,    3.163943E-6    
  10452.863,    3.0553344E-6   
  10462.866,    3.566713E-6    
  10472.869,    3.4950938E-6   
  10482.872,    3.6678023E-6   
  10492.874,    3.6369934E-6   
  10502.877,    3.7190368E-6   
  10512.88,     3.8116177E-6   
  10522.882,    3.8293656E-6   
  10532.885,    3.9282195E-6   
  10542.888,    3.909246E-6    
  10552.891,    4.0522787E-6   
  10562.893,    4.5102183E-6   
  10572.896,    4.579242E-6    
  10582.899,    4.3886826E-6   
  10592.901,    4.5523884E-6   
  10602.904,    4.893315E-6    
  10612.907,    4.816205E-6    
  10622.91,     4.9954338E-6   
  10632.912,    5.0416106E-6   
  10642.915,    5.2857536E-6   
  10652.918,    5.231562E-6    
  10662.92,     5.0804433E-6   
  10672.923,    5.3632543E-6   
  10682.926,    6.050308E-6    
  10692.929,    5.7190027E-6   
  10702.931,    5.5748574E-6   
  10712.934,    5.956944E-6    
  10722.937,    6.0929E-6      
  10732.939,    5.896779E-6    
  10742.942,    6.082044E-6    
  10752.945,    6.0617417E-6   
  10762.948,    6.8590725E-6   
  10772.95,     6.517477E-6    
  10782.953,    6.1578967E-6   
  10792.956,    6.5878085E-6   
  10802.958,    6.698117E-6    
  10812.961,    6.305132E-6    
  10822.964,    6.8134514E-6   
  10832.967,    6.997408E-6    
  10842.969,    6.6311736E-6   
  10852.972,    6.835278E-6    
  10862.975,    7.026476E-6    
  10872.977,    6.827553E-6    
  10882.98,     6.817242E-6    
  10892.983,    6.9736757E-6   
  10902.986,    7.1029162E-6   
  10912.988,    7.179768E-6    
  10922.991,    7.4200584E-6   
  10932.994,    7.2354937E-6   
  10942.996,    7.4435848E-6   
  10952.999,    7.44993E-6     
  10963.002,    7.4607965E-6   
  10973.005,    7.5734943E-6   
  10983.007,    7.050147E-6    
  10993.01,     7.4029904E-6   
  11003.013,    7.541089E-6    
  11004.013,    0.0            
  11005.013,    0.0            
