WAVELENGTH,THROUGHPUT
5880.0,2.0168794466464117E-7
5881.6298828125,2.0309448780744223E-7
5890.0,1.9561516566952527E-7
5891.63232421875,1.9415718325609224E-7
5900.0,2.01437124151776E-7
5901.634765625,2.0283069044247586E-7
5910.0,2.0504750826488765E-7
5911.6376953125,2.0550963852847513E-7
5920.0,1.979572579250294E-7
5921.640625,1.9647626160656806E-7
5930.0,1.9818556917216723E-7
5931.64306640625,1.9852144377306778E-7
5940.0,1.977636651228301E-7
5941.6455078125,1.9761462156320633E-7
5950.0,1.9210327723113685E-7
5951.6484375,1.9101631899433286E-7
5960.0,1.9259389012453688E-7
5961.65087890625,1.9290570500834736E-7
5970.0,2.0333117132690373E-7
5971.65380859375,2.053666295767858E-7
5980.0,1.9414433931563315E-7
5981.65673828125,1.9194652270151526E-7
5990.0,1.955502589826928E-7
5991.6591796875,1.962667221440255E-7
6000.0,1.8310025343439588E-7
6001.66162109375,1.8050803292174517E-7
6010.0,1.866172224953574E-7
6011.66455078125,1.8783766064658864E-7
6020.0,1.9186174934177516E-7
6021.6669921875,1.926670772125568E-7
6030.0,1.9765596925323834E-7
6031.669921875,1.9862440867284874E-7
6040.0,1.8857142533430875E-7
6041.67236328125,1.865804716471266E-7
6050.0,1.854759980941323E-7
6051.67529296875,1.852537339090987E-7
6060.0,1.811560207410029E-7
6061.677734375,1.8032981576189776E-7
6070.0,1.7057342500331397E-7
6071.6806640625,1.686023116805053E-7
6080.0,1.6967706290946868E-7
6081.68310546875,1.6989459080193244E-7
6090.0,1.8254130580171482E-7
6091.68603515625,1.8507983087522978E-7
6100.0,1.761421193426134E-7
6101.6884765625,1.7435261480928482E-7
6110.0,1.753105751998451E-7
6111.69140625,1.7550564648706824E-7
6120.0,1.7947927539549385E-7
6121.69384765625,1.802898389278355E-7
6130.0,1.7058204834257162E-7
6131.69677734375,1.6859791836854722E-7
6140.0,1.5799833106504828E-7
6141.69921875,1.5582815415338283E-7
6150.0,1.7171106069193105E-7
6151.7021484375,1.7494415734741418E-7
6160.0,1.60869723061333E-7
6161.70458984375,1.580024207896021E-7
6170.0,1.5735851432093002E-7
6171.70751953125,1.572259380089751E-7
6180.0,1.5666336657346111E-7
6181.7099609375,1.5654724799867313E-7
6190.0,1.4434130206602618E-7
6191.712890625,1.4181801175161915E-7
6200.0,1.4430052621703702E-7
6201.71533203125,1.4479340936204972E-7
6210.0,1.3702184844029847E-7
6211.71826171875,1.3543043919106503E-7
6220.0,1.3628484385254514E-7
6221.720703125,1.364624371660512E-7
6230.0,1.4128934831177941E-7
6231.7236328125,1.422963302065009E-7
6240.0,1.3838404527954685E-7
6241.72607421875,1.3754731546778325E-7
6250.0,1.397658643645481E-7
6251.72900390625,1.4024987943191874E-7
6260.0,1.317498856391116E-7
6261.7314453125,1.2996941458989787E-7
6270.0,1.28945790764275E-7
6271.734375,1.2873092326752395E-7
6280.0,1.1807569072247479E-7
6281.73681640625,1.1583556396023343E-7
6290.0,1.2596712961373103E-7
6291.73974609375,1.2808224117216267E-7
6300.0,1.2456781302272673E-7
6301.7421875,1.2384517366603537E-7
6310.0,1.1410005931478531E-7
6311.7451171875,1.1203946135787706E-7
6320.0,1.127171975034303E-7
6321.74755859375,1.1286067170750754E-7
6330.0,1.0758643934109616E-7
6331.75048828125,1.0645114704198431E-7
6340.0,1.0996897459504668E-7
6341.7529296875,1.1073271249035243E-7
6350.0,1.0242615393014155E-7
6351.755859375,1.006566536309259E-7
6360.0,1.0954483130808055E-7
6361.75830078125,1.1144126031357213E-7
6370.0,1.0072553395435669E-7
6371.76123046875,9.84195991012653E-8
6380.0,9.301635211572918E-8
6381.763671875,9.187387653356075E-8
6390.0,9.102811700488074E-8
6391.7666015625,9.0846520235406E-8
6400.0,9.084541260870242E-8
6401.76904296875,9.084509055097297E-8
6410.0,9.465699050511275E-8
6411.77197265625,9.546336815000789E-8
6420.0,9.341621809348152E-8
6421.7744140625,9.29889355299955E-8
6430.0,8.353744587412519E-8
6431.77734375,8.149168467195357E-8
6440.0,9.717754840069567E-8
6441.77978515625,1.005734385353476E-7
6450.0,8.269996704047251E-8
6451.78271484375,7.881069324213113E-8
6460.0,8.34445470339907E-8
6461.78515625,8.446335246642911E-8
6470.0,9.439560813757837E-8
6471.7880859375,9.655781073020164E-8
6480.0,8.883319987663808E-8
6481.79052734375,8.714839631782879E-8
6490.0,8.723717819431272E-8
6491.79345703125,8.72430374460702E-8
6500.0,8.595379516571113E-8
6501.7958984375,8.56556420543789E-8
6510.0,9.71545376068686E-8
6511.798828125,9.967116860975131E-8
6520.0,1.1671648338082463E-7
6521.80126953125,1.2043483729329778E-7
6530.0,1.5025441712747962E-7
6531.80419921875,1.5682334315708771E-7
6540.0,1.7381922961445725E-7
6541.806640625,1.7755885713017548E-7
6550.0,2.550743378408466E-7
6551.8095703125,2.7216369365302495E-7
6560.0,3.483199666674297E-7
6561.81201171875,3.650811100122952E-7
6570.0,4.7399460741716834E-7
6571.81494140625,4.981489883719363E-7
6580.0,6.794687235457798E-7
6581.8173828125,7.196546900699433E-7
6590.0,9.69576244741347E-7
6591.8203125,1.0249115839091024E-6
6600.0,1.3617656608205206E-6
6601.82275390625,1.4368510929531179E-6
6610.0,1.9239098056129717E-6
6611.82568359375,2.0324516496266806E-6
6620.0,2.6724695279392485E-6
6621.828125,2.8153410665842825E-6
6630.0,3.6863102146217744E-6
6631.8310546875,3.880217602499414E-6
6640.0,4.926922967528772E-6
6641.83349609375,5.16193044416382E-6
6650.0,6.671536273966156E-6
6651.83642578125,7.010233377029327E-6
6660.0,8.87672620662471E-6
6661.8388671875,9.294725629263608E-6
6670.0,1.1859997025470899E-5
6671.841796875,1.2439073010286397E-5
6680.0,1.4370711939700769E-5
6690.0,1.6728597635277756E-5
6700.0,1.9059250584587255E-5
6701.849609375,1.949180584827207E-5
6710.0,2.595266992011991E-5
6711.8525390625,2.7417829463085224E-5
6720.0,3.8253696154936744E-5
6721.85498046875,4.07085822524426E-5
6730.0,4.912843407284977E-5
6731.85791015625,5.1051083271018264E-5
6740.0,6.151895139228051E-5
6741.8603515625,6.390516641301076E-5
6750.0,8.023094376043739E-5
6751.86328125,8.394598231328967E-5
6760.0,1.0242283042434693E-4
6761.86572265625,1.0666317326203505E-4
6770.0,1.358328843388149E-4
6771.86865234375,1.4251833963476604E-4
6780.0,1.8096833332959311E-4
6781.87109375,1.897647269277392E-4
6790.0,2.3902452996515667E-4
6791.8740234375,2.5038492902429763E-4
6800.0,3.142157143021561E-4
6801.87646484375,3.289214298470786E-4
6810.0,4.174293636360359E-4
6811.87939453125,4.377870809374413E-4
6820.0,5.481114075970414E-4
6821.88232421875,5.736956689389764E-4
6830.0,7.334620066761699E-4
6831.884765625,7.705038396308885E-4
6840.0,9.82219167291033E-4
6841.8876953125,0.001031194825821764
6850.0,0.0013198928637182465
6851.89013671875,0.0013871855516745374
6860.0,0.0017701396953884888
6861.892578125,0.0018590152464438366
6870.0,0.0023871878809976054
6871.8955078125,0.0025107179999842378
6880.0,0.0032743579691915177
6881.8984375,0.003452857820101276
6890.0,0.0045073078805045914
6891.90087890625,0.004753410561095204
6900.0,0.006160999699751689
6901.90380859375,0.006491960631705948
6910.0,0.008488818248273395
6911.90625,0.00895799492450824
6920.0,0.011830959943090507
6921.9091796875,0.01250515738467775
6930.0,0.016418785923992877
6931.91162109375,0.017343580311267686
6940.0,0.022691127607254873
6941.91455078125,0.023950251468159003
6950.0,0.031299016879022035
6951.9169921875,0.033041646945266956
6960.0,0.042940758895720695
6961.919921875,0.04528712846188523
6970.0,0.057835649572151114
6971.92236328125,0.06080473657220099
6980.0,0.07597369336589464
6981.92529296875,0.07959175636007515
6990.0,0.0971687707037208
6991.927734375,0.1013562216873984
7000.0,0.12071539070543157
7001.9306640625,0.12530138366302557
7010.0,0.14414151041175768
7011.93310546875,0.14866384461205487
7020.0,0.1656559441804591
7021.93603515625,0.16969470313597923
7030.0,0.18389295301548547
7031.9384765625,0.18731266573861066
7040.0,0.19882787946864372
7041.94140625,0.20159259019453765
7050.0,0.20959313555575806
7051.94384765625,0.21148113319662418
7060.0,0.2167517090864596
7061.94677734375,0.2180570959920478
7070.0,0.22172098616986216
7071.94921875,0.22256718422443467
7080.0,0.22469809378315997
7081.9521484375,0.22525082023722182
7090.0,0.2269811530257433
7091.95458984375,0.22736129250051926
7100.0,0.2283521607505758
7101.95751953125,0.22863111911690273
7110.0,0.22963029047713623
7111.9599609375,0.22987292890293398
7120.0,0.2306379060153382
7121.962890625,0.23078425960372032
7130.0,0.23128926197968055
7131.96533203125,0.23145174187826908
7140.0,0.23190586330143867
7141.96826171875,0.23197672269576713
7150.0,0.23218166114316938
7151.970703125,0.23227158692004135
7160.0,0.2326447040485801
7161.9736328125,0.23269588692903673
7170.0,0.23264006426317654
7171.97607421875,0.23266619991145066
7180.0,0.2326854056906145
7181.97900390625,0.23268991416757898
7190.0,0.2324247359094802
7191.98193359375,0.2323188806663739
7200.0,0.2315275875200002
7201.984375,0.23137252456146465
7210.0,0.23079680287043702
7211.9873046875,0.2306141846289347
7220.0,0.22947635528994526
7221.98974609375,0.22923462481802226
7230.0,0.22821048193194826
7231.99267578125,0.22789845443293594
7240.0,0.22673527183445955
7241.9951171875,0.22648599170730785
7250.0,0.22529360582680927
7251.998046875,0.22495733032157797
7260.0,0.22372466675789743
7262.00048828125,0.22345674168580756
7270.0,0.22235649869943294
7272.00341796875,0.22208176597915338
7280.0,0.22119606932308872
7282.005859375,0.22093529570335826
7290.0,0.21983471613760516
7292.0087890625,0.21959771295812547
7300.0,0.2188757159804527
7302.01123046875,0.2186557456358091
7310.0,0.21795617351412105
7312.01416015625,0.21781895596402812
7320.0,0.21716772484973018
7322.0166015625,0.21696511655576203
7330.0,0.2165365928524758
7332.01953125,0.21646681804994944
7340.0,0.21618399803789318
7342.02197265625,0.21607388907810793
7350.0,0.2158348210076774
7352.02490234375,0.21581244069890584
7360.0,0.21559609159367676
7362.02734375,0.21550255854126277
7370.0,0.21511003611248075
7372.0302734375,0.2150486067877308
7380.0,0.215053700113055
7382.03271484375,0.21501628989149663
7390.0,0.21474294845298192
7392.03564453125,0.21471166421175095
7400.0,0.21447046541541542
7402.0380859375,0.21437022453640323
7410.0,0.21395915143535457
7412.041015625,0.21389246914484236
7420.0,0.21340774066475818
7422.04345703125,0.213244978620332
7430.0,0.21266158989381576
7432.04638671875,0.21257294985527522
7440.0,0.21196778630835827
7442.04931640625,0.21177378242438225
7450.0,0.2111937607145375
7452.0517578125,0.21108267638417594
7460.0,0.21047776852548955
7462.0546875,0.21028324405502816
7470.0,0.2093382621061611
7472.05712890625,0.20913218517034993
7480.0,0.20839269082008322
7482.06005859375,0.20816359299136683
7490.0,0.2073479121057264
7492.0625,0.2071751855730371
7500.0,0.20654256913116234
7502.0654296875,0.2062878031859465
7510.0,0.20516212099356482
7512.06787109375,0.2049077885402977
7520.0,0.20402159767119432
7522.07080078125,0.20375370917924168
7530.0,0.2028530203113446
7532.0732421875,0.20265549650521084
7540.0,0.20185600312026442
7542.076171875,0.2016098247819276
7550.0,0.20072521760467674
7552.07861328125,0.20053066892335344
7560.0,0.19987124588474306
7562.08154296875,0.19966106698147926
7570.0,0.1988291406524481
7572.083984375,0.1986474760739082
7580.0,0.19817063703232243
7582.0869140625,0.19800807879673507
7590.0,0.1973962886531211
7592.08984375,0.19727152837019066
7600.0,0.19671254188487328
7602.09228515625,0.196528078762696
7610.0,0.19595768357909937
7612.09521484375,0.1958065589631755
7620.0,0.1951093626502069
7622.09765625,0.19496105042640707
7630.0,0.19453678493435675
7632.1005859375,0.1943419558011972
7640.0,0.19360701487553036
7642.10302734375,0.19344782535441485
7650.0,0.19265942878401743
7652.10595703125,0.19241333482679282
7660.0,0.19154572875803422
7662.1083984375,0.1913504915966822
7670.0,0.19055578897644881
7672.111328125,0.19030754999535848
7680.0,0.18950244736611935
7682.11376953125,0.18932285945050506
7690.0,0.18855072376187046
7692.11669921875,0.18830809400482074
7700.0,0.1875020555260682
7702.119140625,0.18728569466995468
7710.0,0.1862199874035896
7712.1220703125,0.18596918923291922
7720.0,0.18527046776929104
7722.12451171875,0.18504697440241014
7730.0,0.18393532306348337
7732.12744140625,0.18367096645775222
7740.0,0.18290364929005823
7742.1298828125,0.1826614412286408
7750.0,0.1815617362448473
7752.1328125,0.18129931370403063
7760.0,0.18046869583525152
7762.13525390625,0.18020908818085282
7770.0,0.1792465243057471
7772.13818359375,0.17898546599698203
7780.0,0.17807385456811542
7782.140625,0.1778604624198432
7790.0,0.17692437024038524
7792.1435546875,0.17663556857452084
7800.0,0.1758339907780046
7802.14599609375,0.17564936689618335
7810.0,0.17487711191202326
7812.14892578125,0.1746322937140291
7820.0,0.17367387038401613
7822.1513671875,0.17344560799618505
7830.0,0.17257226539829248
7832.154296875,0.17233476060921815
7840.0,0.17171066795422268
7842.1572265625,0.1715392096644471
7850.0,0.17087397850134955
7852.15966796875,0.17072431486272147
7860.0,0.17011084744838115
7862.16259765625,0.16990859512331039
7870.0,0.1693261647906129
7872.1650390625,0.16919848153989664
7880.0,0.16861795997300855
7882.16796875,0.16842443416126257
7890.0,0.16781285917123065
7892.17041015625,0.16764351198983102
7900.0,0.1670583403094474
7902.17333984375,0.16692886874510027
7910.0,0.16637845911850016
7912.17578125,0.16619278417020347
7920.0,0.1657558608911785
7922.1787109375,0.16566678215310465
7930.0,0.1652017082235457
7932.18115234375,0.16503940731191796
7940.0,0.16436225593198034
7942.18408203125,0.16417358932014506
7950.0,0.16365311450731732
7952.1865234375,0.16354016990605075
7960.0,0.16296757345793475
7962.189453125,0.16277488020692826
7970.0,0.16233098513551525
7972.19189453125,0.16220676029777162
7980.0,0.1615634969354935
7982.19482421875,0.1614180533252288
7990.0,0.16076448763061807
7992.19775390625,0.16055447739174497
8000.0,0.15992183728185927
8002.2001953125,0.15976640033901443
8010.0,0.15937900039034988
8012.203125,0.1592418356781262
8020.0,0.15857018030408074
8022.20556640625,0.15838267995228686
8030.0,0.1579166494933897
8032.20849609375,0.15782109818790216
8040.0,0.1573655883709779
8042.2109375,0.15720504783728262
8050.0,0.15646747850953163
8052.2138671875,0.15625825017264422
8060.0,0.15560084055747556
8062.21630859375,0.15544538177248599
8070.0,0.15501203334245628
8072.21923828125,0.15485700850797926
8080.0,0.15433844524490614
8082.2216796875,0.1541903936036055
8090.0,0.15356777740855626
8092.224609375,0.15342103643550406
8100.0,0.15283955956874865
8102.2275390625,0.15264197290051307
8110.0,0.15203827057633168
8112.22998046875,0.15186511327682625
8120.0,0.15119132154267173
8122.23291015625,0.15102890067875907
8130.0,0.15038213755880903
8132.2353515625,0.15016537650139627
8140.0,0.14952794636857486
8142.23828125,0.1493443090737
8150.0,0.14846765097715858
8152.24072265625,0.1482457117072448
8160.0,0.1475686602160055
8162.24365234375,0.1473427193114066
8170.0,0.14656130306666693
8172.24609375,0.14633537987537298
8180.0,0.14536621925558563
8182.2490234375,0.14511595101562777
8190.0,0.14433092424626665
8192.251953125,0.14407335643728328
8200.0,0.14313508009894124
8202.25390625,0.14286732931950963
8210.0,0.1419155869252019
8212.2568359375,0.1416685540364484
8220.0,0.14085066068931848
8222.259765625,0.14058309482433404
8230.0,0.13970622884125639
8232.2626953125,0.13946900648962846
8240.0,0.13880791594101966
8242.2646484375,0.13864371318500585
8250.0,0.13801044364643564
8252.267578125,0.13779607861677215
8260.0,0.13719539512389814
8262.2705078125,0.1370191077012312
8270.0,0.13647206254621014
8272.2734375,0.13633997127448066
8280.0,0.1360957872499092
8282.2763671875,0.13599485237061018
8290.0,0.13558859309806232
8292.2783203125,0.13546854546230921
8300.0,0.13508033441025682
8302.28125,0.1349655102162276
8310.0,0.13476978107720544
8312.2841796875,0.13473994394525549
8320.0,0.13436012236685405
8322.287109375,0.13421881771939564
8330.0,0.13372199879188543
8332.2890625,0.13357458377147557
8340.0,0.13296832970702369
8342.2919921875,0.13281654682304603
8350.0,0.13203890464861787
8352.294921875,0.13177965392736393
8360.0,0.13073986021176445
8362.2978515625,0.130430624601147
8370.0,0.12928149848241485
8372.2998046875,0.1289393833124905
8380.0,0.12782005446800018
8382.302734375,0.12751376968933903
8390.0,0.1264134264856195
8392.3056640625,0.12605754156807134
8400.0,0.12499305896485854
8402.30859375,0.12469524784203567
8410.0,0.12392023008720648
8412.310546875,0.12371449759232818
8420.0,0.12317273809246908
8422.3134765625,0.1229832552034632
8430.0,0.12227202701782658
8432.31640625,0.1220841373027733
8440.0,0.12085917215473596
8442.3193359375,0.12049027756257752
8450.0,0.1172161891689934
8452.322265625,0.11625497156065184
8460.0,0.10938289305146963
8462.32421875,0.1072851384253384
8470.0,0.09631006651198878
8472.3271484375,0.09299566467796838
8480.0,0.07896483499410609
8482.330078125,0.07472111759652653
8490.0,0.060002157154218715
8492.3330078125,0.05555547764547481
8500.0,0.04246873405469379
8502.3349609375,0.03847174937453421
8510.0,0.028558812270242272
8512.337890625,0.025552778716165542
8520.0,0.018734138350170675
8522.3408203125,0.016663045768790085
8530.0,0.0122404414996711
8532.34375,0.010897369333805204
8540.0,0.007946631378902417
8542.3466796875,0.007045116612850877
8550.0,0.005217921033707347
8552.3486328125,0.004660501860507224
8560.0,0.003508850429443991
8562.3515625,0.003157003146157035
8570.0,0.0023902609185556057
8572.3544921875,0.0021561214330111213
8580.0,0.0016305762485884683
8582.357421875,0.0014690303609701234
8590.0,0.001132638482854802
8592.359375,0.0010294206773784644
8600.0,8.024081909870963E-4
8602.3623046875,7.326518881939487E-4
8610.0,5.736971040773286E-4
8612.365234375,5.248941677302455E-4
8620.0,4.171724003514192E-4
8622.3681640625,3.838501217427226E-4
8630.0,3.0920818683189896E-4
8632.3701171875,2.863099513685808E-4
8640.0,2.269042235300777E-4
8642.373046875,2.085085058113295E-4
8650.0,1.6916450827538106E-4
8652.3759765625,1.569619152960875E-4
8660.0,1.2810502853120715E-4
8662.37890625,1.191681453354704E-4
8670.0,9.496161978640502E-5
8672.3818359375,8.740382898137369E-5
8680.0,6.968629026270796E-5
8682.3837890625,6.416788138224221E-5
8690.0,5.7008043383364006E-5
8692.38671875,5.477451670273842E-5
8700.0,4.423829583499555E-5
8702.3896484375,4.0946833905250324E-5
8710.0,3.4646082392398066E-5
8712.392578125,3.268211834603872E-5
8720.0,2.896933887883286E-5
8722.39453125,2.7798789564513675E-5
8730.0,2.4997146878624275E-5
8732.3974609375,2.4118190297625197E-5
8740.0,2.0352055855646274E-5
8742.400390625,1.9168850191761346E-5
8750.0,1.4356202361448422E-5
8752.4033203125,1.2842031691146154E-5
8760.0,1.2692160861226105E-5
8762.4052734375,1.2647713641021295E-5
8770.0,1.114032966577632E-5
8772.408203125,1.0661888234304256E-5
8780.0,1.0229371535162126E-5
8782.4111328125,1.0092622541631944E-5
8790.0,9.860733777328376E-6
8800.0,9.557199670095306E-6
8810.0,9.243964284581621E-6
8820.0,8.942509851333058E-6
8822.421875,8.867833051876899E-6
8830.0,7.36348790001668E-6
8832.4248046875,6.888195260297071E-6
8840.0,6.1438723392024336E-6
8842.427734375,5.906578358510555E-6
8850.0,5.0370386137298786E-6
8852.4296875,4.759548236527141E-6
8860.0,3.995684460406645E-6
8862.4326171875,3.7515880291200643E-6
8870.0,2.999006074411281E-6
8872.435546875,2.7588158881500237E-6
8880.0,2.4461939707459005E-6
8882.4384765625,2.345334724615911E-6
8890.0,1.99171983615637E-6
8892.4404296875,1.8782530612201936E-6
8900.0,1.7937764428968514E-6
8902.443359375,1.766611152579971E-6
8910.0,1.4210900076442593E-6
8912.4462890625,1.3099113726545628E-6
8920.0,1.1251697717007884E-6
8922.44921875,1.0656304777181841E-6
8930.0,1.1539623536199009E-6
8932.4521484375,1.1824428478052533E-6
8940.0,7.009615361077995E-7
8942.4541015625,5.455573285674322E-7
8950.0,6.742841619753831E-7
8952.45703125,7.157780309069409E-7
8960.0,7.260030927510274E-7
8962.4599609375,7.293022903040251E-7
8970.0,5.866947773669051E-7
8972.462890625,5.404232236809207E-7
8980.0,4.626711898406771E-7
8982.46484375,4.374134498416365E-7
8990.0,3.6219944025427477E-7
8992.4677734375,3.377340642817528E-7
9000.0,2.1634255205953592E-7
9002.470703125,1.7681263197537662E-7
9010.0,2.0648795180915442E-7
9012.4736328125,2.1621776568633847E-7
9020.0,2.527532982580689E-7
9022.4765625,2.646336714026675E-7
9030.0,2.7729241498743224E-7
9032.478515625,2.814723993887084E-7
9040.0,1.951244826928192E-7
9042.4814453125,1.6682560407344203E-7
9050.0,1.5081478255385538E-7
9052.484375,1.4555808881170933E-7
9060.0,2.092996625464596E-7
9062.4873046875,2.3024761122031364E-7
9070.0,5.701316307926696E-8
9072.4892578125,1.0609395427706325E-11
9080.0,6.076365215500247E-8
9082.4921875,8.080009416547974E-8
9090.0,2.9029367163032312E-8
9092.4951171875,1.192598775714997E-8
9100.0,1.1810880791323122E-7
9102.498046875,1.5319686350555495E-7
9110.0,1.2414210484168754E-7
9112.5,1.145281122823726E-7
9120.0,1.106643261530557E-7
9122.5029296875,1.0938248244694686E-7
9130.0,5.702412456214528E-8
9132.505859375,3.965291660739756E-8
9140.0,1.3384926623141102E-7
9142.5087890625,1.6514298771675178E-7
9150.0,1.096877139138486E-7
9152.5107421875,9.124128459995234E-8
9160.0,6.529920778419424E-8
9162.513671875,5.665819633516779E-8
9170.0,1.2086256212546235E-7
9172.5166015625,1.4227400216792148E-7
9180.0,5.677034961591716E-8
9182.51953125,2.821723656945882E-8
9190.0,9.982470703845269E-9
9192.5224609375,3.8758570861146735E-9
9200.0,9.794907766775477E-10
9202.5244140625,9.630668521993141E-12
9210.0,3.608795911075016E-8
9212.52734375,4.817579668809573E-8
9220.0,3.8276723636931964E-8
9222.5302734375,3.495418356575669E-8
9230.0,2.9617312187890956E-8
9232.533203125,2.7826281961598627E-8
9240.0,8.7706502152383E-8
9242.53515625,1.0785551188014557E-7
9250.0,1.044102954289891E-7
9252.5380859375,1.0324673271012855E-7
9260.0,8.988395641472076E-8
9262.541015625,8.537247984896755E-8
9270.0,5.5844704266727446E-8
9272.5439453125,4.586535446106635E-8
9280.0,3.081401794808166E-8
9282.546875,2.5719947858935164E-8
9290.0,6.514573366201057E-9
9292.548828125,8.869861071878883E-12
9300.0,8.806218273717022E-12
9302.5517578125,8.786619014744009E-12
9310.0,5.371048797379035E-8
9312.5546875,7.194786675799886E-8
9320.0,3.464711685184317E-8
9322.5576171875,2.1959735882278876E-8
9330.0,2.0639783392248347E-8
9332.5595703125,2.0189730789325196E-8
9340.0,5.13899169180388E-9
9342.5625,8.446172189167908E-12
9350.0,1.4979362536372653E-8
9352.5654296875,2.0088993261556134E-8
9360.0,5.123677634096825E-9
9362.568359375,8.269734873211504E-12
9370.0,3.784620995701815E-8
9372.5703125,5.0790662845568215E-8
9380.0,5.633034292757889E-8
9382.5732421875,5.8225832433774295E-8
9390.0,1.4877819319037058E-8
9392.576171875,8.001335479213106E-12
9400.0,7.934234463195688E-12
9402.5791015625,7.908719692130852E-12
9410.0,7.835187704355503E-12
9412.58203125,7.809561954279543E-12
9420.0,3.776572938337637E-8
9422.583984375,5.0749074343486925E-8
9430.0,1.632154439718698E-8
9432.5869140625,4.467637831986422E-9
9440.0,1.622562610163645E-8
9442.58984375,2.0281266939861697E-8
9450.0,5.2129433543846315E-9
9452.5927734375,7.420843128996203E-12
9460.0,8.669948477112774E-9
9462.5947265625,1.1664671170694194E-8
9470.0,3.0050290810401428E-9
9472.59765625,7.228259237546533E-12
9480.0,2.181670006125347E-8
9482.6005859375,2.9374766026005812E-8
9490.0,2.2443266369268808E-8
9492.603515625,2.0036418224536668E-8
9500.0,5.172302707660396E-9
9502.6064453125,6.942116233588673E-12
9510.0,5.44715748513028E-9
9512.6083984375,7.345600620299989E-9
9520.0,1.669596482404498E-8
9522.611328125,1.9962585132385044E-8
9530.0,7.082816804425249E-9
9532.6142578125,2.575961175988113E-9
9540.0,6.732926573079524E-10
9542.6171875,6.641490070093814E-12
9550.0,6.5853638044947596E-12
9552.619140625,6.565398952703935E-12
9560.0,1.5588251487378722E-8
9562.6220703125,2.1058522502430024E-8
9570.0,1.974798697420242E-8
9572.625,1.9286329470609895E-8
9580.0,1.2270528049576117E-8
9582.6279296875,9.8001314509686E-9
9590.0,1.317061822234542E-8
9592.630859375,1.4358056046561527E-8
9600.0,1.7550292331536907E-8
9602.6328125,1.8678982969135965E-8
9610.0,5.465536102787051E-9
9612.6357421875,7.943382883861214E-10
9620.0,2.7198043758762322E-9
9622.638671875,3.40062000809221E-9
9630.0,3.967812607937608E-9
9632.6416015625,4.1683409040457544E-9
9640.0,1.0948721761969296E-9
9642.6435546875,5.853942338197149E-12
9650.0,1.1663021030087428E-8
9652.646484375,1.579716741942511E-8
9660.0,4.144400898817818E-9
9662.6494140625,5.689413708096788E-12
9670.0,5.6286434844871765E-12
9672.65234375,5.6066668641980614E-12
9680.0,5.5456874604026845E-12
9682.6552734375,5.523600428399799E-12
9690.0,5.462407817370632E-12
9692.6572265625,5.44022134666473E-12
9700.0,5.378815763506352E-12
9702.66015625,5.356520054430079E-12
9710.0,1.9244693984514246E-8
9712.6630859375,2.611428093350561E-8
9720.0,1.2024973055940956E-8
9722.666015625,6.986282525891498E-9
9730.0,1.8450324042839445E-9
9732.66796875,5.103523475520521E-12
9740.0,5.04128435452169E-12
9742.6708984375,5.018560425515074E-12
9750.0,4.971023260362067E-9
9752.673828125,6.751514170536664E-9
9760.0,1.7873107030133525E-9
9762.6767578125,4.847690591881845E-12
9770.0,4.784841791392394E-12
9772.6796875,4.76179471150415E-12
9780.0,4.698744931652886E-12
9782.681640625,4.675598881436787E-12
9790.0,7.910504342736885E-9
9792.6845703125,1.0756096986176222E-8
9800.0,2.8532073608848315E-9
9802.6875,4.501580046516447E-12
9810.0,1.3649050334550543E-8
9812.6904296875,1.8567619831154533E-8
9820.0,4.926966348518309E-9
9822.6923828125,4.322095782235222E-12
9830.0,4.256345646447465E-12
9832.6953125,4.232509428340934E-12
9840.0,5.722780323680329E-9
9842.6982421875,7.790161981108355E-9
9850.0,2.073706731089933E-9
9852.701171875,4.05504830424081E-12
9860.0,6.928522246765834E-9
9862.703125,9.435660728908232E-9
9870.0,2.513502942361567E-9
9872.7060546875,3.876579860705768E-12
9880.0,3.811267078231706E-12
9882.708984375,3.786967718681758E-12
9890.0,3.721502292135169E-12
9892.7119140625,3.69711078657046E-12
9900.0,3.6314959461127702E-12
9902.71484375,3.6059696880089306E-12
9910.0,1.3820431353581596E-8
9912.716796875,1.8841451630881254E-8
9920.0,5.029351639763232E-9
9922.7197265625,3.4224678389293774E-12
9930.0,3.3564845061558955E-12
9932.72265625,3.331769169494339E-12
9940.0,3.2656492036481794E-12
9942.7255859375,3.2408485076947824E-12
9950.0,3.1745996051111478E-12
9952.7275390625,3.1497200090519716E-12
9960.0,3.083327485737864E-12
9962.73046875,3.05836406247996E-12
9970.0,2.1924168511340456E-9
9972.7333984375,2.9904118881900277E-9
9980.0,5.758074786466051E-9
9982.736328125,6.7664230293117646E-9
9990.0,1.8119690045120217E-9
9992.7392578125,2.7830679741067885E-12
10000.0,1.5334613433575457E-9
10002.7412109375,2.0983107618547243E-9
10010.0,5.680735232800283E-10
10012.744140625,2.6380468975148165E-12
10020.0,2.593542590750804E-12
10022.7470703125,2.5766841502507265E-12
10030.0,2.532181932549761E-12
10032.75,2.514551550257738E-12
10040.0,2.4681264985890794E-12
10042.751953125,2.451246759234945E-12
10050.0,1.144199347160084E-8
10052.7548828125,1.5679146740877042E-8
10060.0,4.244073376705113E-9
10062.7578125,2.3285428171306517E-12
10070.0,2.284121167687136E-12
10072.759765625,2.2671883116846002E-12
10080.0,2.2227772222402896E-12
