WAVELENGTH,THROUGHPUT
6001.66162109375,0.2741909401198642
6010.0,0.2725043208982926
6011.66455078125,0.27216768943092823
6020.0,0.2703149418273108
6021.6669921875,0.26994431157681575
6030.0,0.26792681897275245
6031.669921875,0.2674792937810991
6040.0,0.2642777564374038
6041.67236328125,0.26367277386492205
6050.0,0.26030300983302457
6051.67529296875,0.2596248254735207
6060.0,0.2573453369540502
6061.677734375,0.25688576045139316
6070.0,0.25545918679235613
6071.6806640625,0.25517113201950636
6080.0,0.2543986867865587
6081.68310546875,0.25424231605723174
6090.0,0.25332022918244396
6091.68603515625,0.25309695642790736
6100.0,0.2522649687731335
6101.6884765625,0.2521321914758686
6110.0,0.25253605647925464
6111.69140625,0.25261832785415955
6120.0,0.2543302382376175
6121.69384765625,0.25467952267324345
6130.0,0.2565893376163034
6131.69677734375,0.2569795656107382
6140.0,0.25826168682787815
6141.69921875,0.25852424424249454
6150.0,0.259746798201994
6151.7021484375,0.25995985866870375
6160.0,0.2612478210003415
6161.70458984375,0.2615501667685311
6170.0,0.2636007627799304
6171.70751953125,0.2640231050714807
6180.0,0.26524450546493805
6181.7099609375,0.26549638949503424
6190.0,0.26583199128963275
6191.712890625,0.26590119653807853
6200.0,0.26561609165892736
6201.71533203125,0.2655181551697024
6210.0,0.26520579940666006
6211.71826171875,0.2651798437025133
6220.0,0.2652865629502758
6221.720703125,0.2653087263397644
6230.0,0.26465536061759215
6231.7236328125,0.26452227915164184
6240.0,0.26309273934200017
6241.72607421875,0.26275553260887957
6250.0,0.26118772946812624
6251.72900390625,0.2608984485058513
6260.0,0.2603960926485394
6261.7314453125,0.26029056175754667
6270.0,0.26035124363181694
6271.734375,0.2603638856648726
6280.0,0.2598912103429935
6281.73681640625,0.2597917413163407
6290.0,0.25906463667684465
6291.73974609375,0.2588728727334899
6300.0,0.2580621851707299
6301.7421875,0.25792945510601534
6310.0,0.2583972768601368
6311.7451171875,0.25849588238426685
6320.0,0.2595419149521833
6321.74755859375,0.2597633002331695
6330.0,0.26037484447822296
6331.75048828125,0.26046551780871235
6340.0,0.2602290416562801
6341.7529296875,0.26021761534151844
6350.0,0.2599751339609236
6351.755859375,0.2599231753195803
6360.0,0.26030434310734274
6361.75830078125,0.26038535979616945
6370.0,0.260956465745683
6371.76123046875,0.2610389550173338
6380.0,0.2613318264834626
6381.763671875,0.26143360187235104
6390.0,0.26086753845069105
6391.7666015625,0.26074575868343297
6400.0,0.2596236779513044
6401.76904296875,0.25938223778933156
6410.0,0.2588975244289465
6411.77197265625,0.25875350815132775
6420.0,0.25862204008167117
6421.7744140625,0.2586326638205918
6430.0,0.2588435539215185
6431.77734375,0.2588806963654815
6440.0,0.2584320245865275
6441.77978515625,0.25833457054268316
6450.0,0.2575904487326722
6451.78271484375,0.2573893603946074
6460.0,0.25675393860438234
6461.78515625,0.25665476389963515
6470.0,0.25746894185286784
6471.7880859375,0.2576457386489864
6480.0,0.25913876118300766
6481.79052734375,0.2594638290256822
6490.0,0.2606661824851733
6491.79345703125,0.2608884124590764
6500.0,0.2615359315430009
6501.7958984375,0.26162803086815567
6510.0,0.2619454732714276
6511.798828125,0.2620142618027119
6520.0,0.26328287644585635
6521.80126953125,0.2635196789701446
6530.0,0.26505426655270276
6531.80419921875,0.26543168137032686
6540.0,0.26715275163356916
6541.806640625,0.2675310589028916
6550.0,0.26851809898169454
6551.8095703125,0.2687353749005845
6560.0,0.2691366749021877
6561.81201171875,0.2691829344134501
6570.0,0.2692101735962169
6571.81494140625,0.2692574913752286
6580.0,0.2694778050910652
6581.8173828125,0.26952606336725915
6590.0,0.26960978288286364
6591.8203125,0.2695857014743182
6600.0,0.26851602446770717
6601.82275390625,0.26831966467345675
6610.0,0.2665694230933607
6611.82568359375,0.26617902829391776
6620.0,0.2642630173341095
6621.828125,0.26383511036486823
6630.0,0.2619850477115411
6631.8310546875,0.2615111864325322
6640.0,0.2597441198050466
6641.83349609375,0.2593890035218411
6650.0,0.25722010149354974
6651.83642578125,0.2567329412361291
6660.0,0.25414175665415134
6661.8388671875,0.2535187448841304
6670.0,0.25065484750214245
6671.841796875,0.2500497090648957
6680.0,0.24797866587945916
6681.84423828125,0.24751125180550204
6690.0,0.2466513397257616
6691.84716796875,0.24641758535824623
6700.0,0.24581626061171
6701.849609375,0.24571902854404234
6710.0,0.2452555922240764
6711.8525390625,0.2451502710179845
6720.0,0.24454328522454116
6721.85498046875,0.24436596123131304
6730.0,0.24382253665889664
6731.85791015625,0.24373753999994233
6740.0,0.24404497451094062
6741.8603515625,0.24411476768559234
6750.0,0.24549816179479803
6751.86328125,0.24577428769992635
6760.0,0.24709112566426006
6761.86572265625,0.24743163400527524
6770.0,0.24859569595651604
6771.86865234375,0.24886219235128493
6780.0,0.2494221797776937
6781.87109375,0.24951010213429914
6790.0,0.24939621606333745
6791.8740234375,0.24941001332978885
6800.0,0.24955439833887924
6801.87646484375,0.24958757342666715
6810.0,0.24952711553715043
6811.87939453125,0.2494724725784126
6820.0,0.24879271576948717
6821.88232421875,0.24867585083300817
6830.0,0.24729664681832178
6831.884765625,0.2469877746065601
6840.0,0.24481594738948442
6841.8876953125,0.24427177986893592
6850.0,0.24183321581841188
6851.89013671875,0.24130595887008813
6860.0,0.23923338796422003
6861.892578125,0.23871133157284358
6870.0,0.2368984524667991
6871.8955078125,0.23651438885770815
6880.0,0.23482574668028652
6881.8984375,0.23443074557939636
6890.0,0.2326364169622468
6891.90087890625,0.23217798614920476
6900.0,0.23031405275652042
6901.90380859375,0.22991507582972234
6910.0,0.22852299782250668
6911.90625,0.2281959976768082
6920.0,0.2277294813323614
6921.9091796875,0.2275820622934083
6930.0,0.2275614592208555
6931.91162109375,0.2275940695211382
6940.0,0.22770561506438197
6941.91455078125,0.22769384908484264
6950.0,0.2272011822767552
6951.9169921875,0.227122302317001
6960.0,0.22635392763163617
6961.919921875,0.22617189173843483
6970.0,0.22537298929366983
6971.92236328125,0.22514585441296628
6980.0,0.22470011892875627
6981.92529296875,0.22463163519710047
6990.0,0.22547959031945541
6991.927734375,0.2256814785411628
7000.0,0.22772377684018533
7001.9306640625,0.22814841512448933
7010.0,0.23073491238890806
7011.93310546875,0.23139099619103537
7020.0,0.23333138574945372
7021.93603515625,0.2337565839580602
7030.0,0.2306890060060575
7031.9384765625,0.2299770474968514
7040.0,0.2166229682643691
7041.94140625,0.21341650517199956
7050.0,0.18569062129681352
7051.94384765625,0.1789922617189811
7060.0,0.14046584298797485
7061.94677734375,0.13121397792375009
7070.0,0.09346781405895889
7071.94921875,0.08434469449714709
7080.0,0.056943875921148863
7081.9521484375,0.05033395780876561
7090.0,0.03338975010265025
7091.95458984375,0.029281849704864336
7100.0,0.01914072414833454
7101.95751953125,0.01668568361716205
7110.0,0.011087603465293708
7111.9599609375,0.009727435298506526
7120.0,0.006649191402620616
7121.962890625,0.005898908258411617
7130.0,0.004082158374108226
7131.96533203125,0.0036402470206863273
7140.0,0.0025491570624553424
7141.96826171875,0.002282280771427619
7150.0,0.0016270848725801702
7151.970703125,0.0014671979205037357
7160.0,0.0010657022349593204
7161.9736328125,9.671421510385887E-4
7170.0,7.19186805120258E-4
7171.97607421875,6.584899621137205E-4
7180.0,4.8387391753491936E-4
7181.97900390625,4.409360291854197E-4
7190.0,3.380888498272093E-4
7191.98193359375,3.1269788869879047E-4
7200.0,2.382410927775073E-4
7201.984375,2.199234903300636E-4
7210.0,1.655829537177795E-4
7211.9873046875,1.5212429835899583E-4
7220.0,1.1586358279724574E-4
7221.98974609375,1.0691264397016695E-4
7230.0,8.641146622238951E-5
7231.99267578125,8.130611777500103E-5
7240.0,6.394749306016781E-5
7241.9951171875,5.965124340997731E-5
7250.0,4.438470910335451E-5
7251.998046875,4.057994608233523E-5
7260.0,3.397036400202093E-5
7262.00048828125,3.23306707854968E-5
7270.0,2.4279580641717652E-5
7272.00341796875,2.2270098534646522E-5
7280.0,2.209774822784523E-5
7282.005859375,2.205073451735595E-5
7290.0,1.8031969673191813E-5
7292.0087890625,1.702942576679326E-5
7300.0,1.4042192568830155E-5
7302.01123046875,1.3290566061637359E-5
7310.0,1.1071957757330106E-5
7312.01416015625,1.0516846072503935E-5
7320.0,8.74231327840097E-6
7322.0166015625,8.29425158919567E-6
7330.0,6.919910581049912E-6
7332.01953125,6.5748977497693775E-6
7340.0,5.547058835029635E-6
7342.02197265625,5.2865813243688125E-6
7350.0,4.478330857820198E-6
7352.02490234375,4.274821895399579E-6
7360.0,3.633953168665956E-6
7362.02734375,3.4709707979917097E-6
7370.0,2.9341425698402314E-6
7372.0302734375,2.798519389557627E-6
7380.0,2.41033815951791E-6
7382.03271484375,2.311252931917675E-6
7390.0,2.006078142265656E-6
7392.03564453125,1.928784330949994E-6
7400.0,1.682620219827189E-6
7402.0380859375,1.6195491322268956E-6
7410.0,1.3945387132016594E-6
7412.041015625,1.3373446878820788E-6
7420.0,1.1725714725993724E-6
7422.04345703125,1.1302053592171986E-6
7430.0,1.0014696442204124E-6
7432.04638671875,9.687785510374538E-7
7440.0,8.597730266198212E-7
7442.04931640625,8.316168874827893E-7
7450.0,7.461383315421391E-7
7452.0517578125,7.242935504919291E-7
7460.0,6.62182441375756E-7
7462.0546875,6.460541437871791E-7
7470.0,5.902028570740003E-7
7472.05712890625,5.759008205855746E-7
7480.0,5.20525763043933E-7
7482.06005859375,5.061134540800677E-7
7490.0,4.636808574959471E-7
7492.0625,4.5278401920515215E-7
7500.0,4.091917867780058E-7
7502.0654296875,3.977066108642442E-7
7510.0,3.8428034746389685E-7
7512.06787109375,3.8086860131456125E-7
7520.0,3.440807378514084E-7
7522.07080078125,3.3445470834295846E-7
7530.0,3.0827630666964413E-7
7532.0732421875,3.015204101730601E-7
7540.0,2.8467887650477354E-7
7542.076171875,2.802335970352949E-7
7550.0,2.6742449188346344E-7
7552.07861328125,2.641290486264712E-7
7560.0,2.538890788539521E-7
7562.08154296875,2.5116207421416067E-7
7570.0,2.365629983178604E-7
7572.083984375,2.3278252945460559E-7
7580.0,2.2025826962721364E-7
7582.0869140625,2.1692924722985387E-7
7590.0,2.0997804228694003E-7
7592.08984375,2.0818949076477654E-7
7600.0,2.0550509573975354E-7
7602.09228515625,2.047592358664326E-7
7610.0,1.9241007569507385E-7
7612.09521484375,1.8915391928230298E-7
7620.0,1.840763048186683E-7
7622.09765625,1.8276925161069013E-7
7630.0,1.7774055243061248E-7
7632.1005859375,1.7633457356857077E-7
7640.0,1.7511680668051993E-7
7642.10302734375,1.748264809658595E-7
7650.0,1.6775968046264857E-7
7652.10595703125,1.6585330442690361E-7
7660.0,1.586140928024647E-7
7662.1083984375,1.5672134679105958E-7
7670.0,1.5880517449347866E-7
7672.111328125,1.593289192220747E-7
7680.0,1.5259566187110008E-7
7682.11376953125,1.5083049172845386E-7
7690.0,1.5855494827343068E-7
7692.11669921875,1.6058594404176848E-7
7700.0,1.4777093088092167E-7
7702.119140625,1.4434690987194316E-7
7710.0,1.414139761287921E-7
7712.1220703125,1.4065518532017035E-7
7720.0,1.4230351891328535E-7
7722.12451171875,1.4271780276073839E-7
7730.0,1.365015392543966E-7
7732.12744140625,1.3485791807656987E-7
7740.0,1.3807349841648356E-7
7742.1298828125,1.389115430333688E-7
7750.0,1.3874000800152925E-7
7752.1328125,1.3871960824696418E-7
7760.0,1.2823447146781158E-7
7762.13525390625,1.2537959493522635E-7
7770.0,1.3343067968413713E-7
7772.13818359375,1.3560479713662057E-7
7780.0,1.2800697582754542E-7
7782.140625,1.2597497806165872E-7
7790.0,1.3448860718317194E-7
7792.1435546875,1.3677080487422088E-7
7800.0,1.3529496094507204E-7
7802.14599609375,1.349197062448467E-7
7810.0,1.261210649252364E-7
7812.14892578125,1.2370241057730408E-7
7820.0,1.3898488057472312E-7
7822.1513671875,1.4317263409435548E-7
7830.0,1.3182881499063356E-7
7832.154296875,1.2873310324988115E-7
7840.0,1.2447982385778244E-7
7842.1572265625,1.2331623238591476E-7
7850.0,1.1744747312103659E-7
7852.15966796875,1.1586239282230092E-7
7860.0,1.1603916831306927E-7
7862.16259765625,1.1606459512538748E-7
7870.0,1.1511290523899046E-7
7872.1650390625,1.1487340724949003E-7
7880.0,1.2307980217168263E-7
7882.16796875,1.2531490889372044E-7
7890.0,1.2582562723940513E-7
7892.17041015625,1.2596575574756445E-7
7900.0,1.1459823410881075E-7
7902.17333984375,1.1148189737884147E-7
7910.0,1.197598370296976E-7
7912.17578125,1.220257259469179E-7
7920.0,1.0638771971718456E-7
7922.1787109375,1.0207733860096874E-7
7930.0,1.0822458876096705E-7
7932.18115234375,1.0990865964951375E-7
7940.0,1.079299320103595E-7
7942.18408203125,1.0737994312611314E-7
7950.0,1.0430779908424219E-7
7952.1865234375,1.0347336042039643E-7
7960.0,9.903490845778842E-8
7962.189453125,9.77772794911504E-8
7970.0,1.0894018757181991E-7
7972.19189453125,1.1205483894898612E-7
7980.0,1.1489012403991745E-7
7982.19482421875,1.1570720849031359E-7
7990.0,1.0658365226217663E-7
7992.19775390625,1.0400936198520066E-7
8000.0,5.5819133429485843E-8
8002.2001953125,4.230966999097774E-8
8010.0,4.756505811593714E-8
8012.203125,4.903362072431061E-8
8020.0,5.098929853090246E-8
8022.20556640625,5.1539870183260014E-8
8030.0,5.05823307685711E-8
8032.20849609375,5.032393447451874E-8
8040.0,5.210429276577978E-8
8042.2109375,5.259652922556769E-8
8050.0,4.730502627850886E-8
8052.2138671875,4.580903334027238E-8
8060.0,5.270534288802218E-8
8062.21630859375,5.466839136136898E-8
8070.0,5.941359040372109E-8
8072.21923828125,6.07477386134898E-8
8080.0,4.901486162850478E-8
8082.2216796875,4.5682945370744917E-8
8090.0,5.260010431413365E-8
8092.224609375,5.457827391382329E-8
8100.0,5.454540471885626E-8
8102.2275390625,5.4524681682007425E-8
8110.0,4.7371291449424516E-8
8112.22998046875,4.5330082193857045E-8
8120.0,4.855773484176067E-8
8122.23291015625,4.948996956410896E-8
8130.0,3.607267172015061E-8
8132.2353515625,3.22225744857817E-8
8140.0,3.9334825005709394E-8
8142.23828125,4.137324998485665E-8
8150.0,3.563592349076991E-8
8152.24072265625,3.399579010819062E-8
8160.0,3.6859926036343256E-8
8162.24365234375,3.7676223560153933E-8
8170.0,3.0367877349345526E-8
8172.24609375,2.826337359642552E-8
8180.0,2.2400960877261194E-8
8182.2490234375,2.071444723874048E-8
8190.0,2.0691825909978306E-8
8192.251953125,2.0680894817818944E-8
8200.0,1.7866758422396153E-8
8202.25390625,1.70532648123515E-8
8210.0,2.1611795294432748E-8
8212.2568359375,2.2937097178622778E-8
8220.0,1.6986721896104023E-8
8222.259765625,1.5255128243431295E-8
8230.0,8.51802447453012E-9
8232.2626953125,6.56057394900302E-9
8240.0,5.8047479811992745E-9
8242.2646484375,5.585794489758825E-9
8250.0,6.212353051408683E-9
8252.267578125,6.3938826957434335E-9
8260.0,5.179286665482122E-9
8262.2705078125,4.824448270363067E-9
8270.0,8.090159960718274E-9
8272.2734375,9.047571036417182E-9
8280.0,6.5536100628018244E-9
8282.2763671875,5.820738577656654E-9
8290.0,1.28529125716595E-8
8292.2783203125,1.491634472530578E-8
8300.0,1.3215896232106384E-8
8302.28125,1.2716091460217235E-8
8310.0,1.3710223524353094E-8
8312.2841796875,1.4005750940520795E-8
8320.0,4.434309762004025E-9
8322.287109375,1.6092028685189413E-9
8330.0,8.096588350260085E-9
8332.2890625,1.0011649119844838E-8
8340.0,1.3971258558288522E-8
8342.2919921875,1.5145056668973614E-8
8350.0,1.0904135345385989E-8
8352.294921875,9.644978118588528E-9
8360.0,9.56214697448646E-9
8362.2978515625,9.537518231165247E-9
8370.0,1.2468174763298908E-8
8372.2998046875,1.33384236227383E-8
8380.0,6.799350771429076E-9
8382.302734375,4.855497726689708E-9
8390.0,6.305882778888929E-9
8392.3056640625,6.736881307845584E-9
8400.0,1.1751430899098557E-8
8402.30859375,1.3249837564712074E-8
8410.0,9.482635897561396E-9
8412.310546875,8.358131006761141E-9
8420.0,7.453519991262163E-9
8422.3134765625,7.180832416748756E-9
8430.0,9.504553225981349E-9
8432.31640625,1.0203555064724825E-8
8440.0,9.44851485598567E-9
8442.3193359375,9.221458281911118E-9
8450.0,9.095585541358492E-9
8452.322265625,9.059609230938048E-9
8460.0,9.796555631306204E-9
8462.32421875,1.00167347021961E-8
8470.0,8.529370904482191E-9
8472.3271484375,8.080216235775993E-9
8480.0,7.736251614851629E-9
8482.330078125,7.63220440788733E-9
8490.0,3.642943946209158E-9
8492.3330078125,2.434988543426261E-9
8500.0,4.0961702491171084E-7
8502.3349609375,5.329013571351537E-7
8510.0,1.2400398415193553E-7
8512.337890625,1.2903157368308506E-11
8520.0,3.2223348985022007E-7
8522.3408203125,4.2009538189661697E-7
8530.0,9.799670669946848E-8
8532.34375,1.2754883977870476E-11
8540.0,3.397466519661921E-7
8542.3466796875,4.4325495153030834E-7
8550.0,1.0361672482136713E-7
8552.3486328125,1.261225681271499E-11
8560.0,2.8344891308501584E-7
8562.3515625,3.700304045771927E-7
8570.0,1.3279261317827973E-7
8572.3544921875,6.021872815755371E-8
8580.0,2.662211331579959E-7
8582.357421875,3.2933320863879015E-7
8590.0,3.369446898424723E-7
8592.359375,3.3927599554054735E-7
8600.0,7.975007158913897E-8
8602.3623046875,1.224066112909579E-11
8610.0,1.2181633681532162E-11
8612.365234375,1.216605634658467E-11
8620.0,7.372215440475673E-7
8622.3681640625,9.644240867101168E-7
8630.0,2.274230798608035E-7
8632.3701171875,1.2025191277959335E-11
8640.0,1.1984084650257883E-11
8642.373046875,1.1971238761024582E-11
8650.0,2.9991877434095427E-7
8652.3759765625,3.929185543078977E-7
8660.0,9.312491191027197E-8
8662.37890625,1.1864443700049425E-11
8670.0,2.68010359691852E-7
8672.3818359375,3.5137374939377873E-7
8680.0,8.345038514073851E-8
8682.3837890625,1.1761418438650435E-11
8690.0,1.1718368578218967E-11
8692.38671875,1.170481512062049E-11
8700.0,2.996252838256155E-7
8702.3896484375,3.932051907152687E-7
8710.0,1.215205664773149E-7
8712.392578125,3.653699596968823E-8
8720.0,8.440471329422775E-8
8722.39453125,9.93867679919488E-8
8730.0,2.149817709563832E-7
8732.3974609375,2.5123257901095536E-7
8740.0,6.006033513366468E-8
8742.400390625,1.1424799657702746E-11
8750.0,1.2532044043514485E-7
8752.4033203125,1.6473943722465728E-7
8760.0,1.409632626854657E-7
8762.4052734375,1.3350416378015926E-7
8770.0,3.2041622861358745E-8
8772.408203125,1.1254492148823533E-11
8780.0,1.0485617901342364E-7
8782.4111328125,1.3797134700627988E-7
8790.0,1.740126883156581E-7
8792.4140625,1.8541180070687206E-7
8800.0,4.460472496181014E-8
8802.416015625,1.1064940866116542E-11
8810.0,1.1006287800531758E-11
8812.4189453125,1.099009361334174E-11
8820.0,3.108680520414737E-7
8822.421875,4.0946827399929893E-7
8830.0,1.855228720105698E-7
8832.4248046875,1.1442124835358513E-7
8840.0,2.7660587935462558E-8
8842.427734375,1.0785586887991581E-11
8850.0,1.0739100709737626E-11
8852.4296875,1.0724111348665568E-11
8860.0,1.0677179040620365E-11
8862.4326171875,1.0662024311624656E-11
8870.0,1.3210206690408364E-7
8872.435546875,1.74404412727381E-7
8880.0,1.281180565274673E-7
8882.4384765625,1.1324345037069773E-7
8890.0,1.2974468372387368E-7
8892.4404296875,1.3503595219611788E-7
8900.0,1.4277594636219142E-7
8902.443359375,1.452598638291767E-7
8910.0,1.84411055557648E-7
8912.4462890625,1.970029267890709E-7
8920.0,4.801269798080413E-8
8922.44921875,1.0286682524363865E-11
8930.0,1.0236601277731695E-11
8932.4521484375,1.0220260950869323E-11
8940.0,1.016973122823582E-11
8942.4541015625,1.0155646905553084E-11
8950.0,1.0112064184230786E-11
8952.45703125,1.0095373385890206E-11
8960.0,1.0043898907409758E-11
8962.4599609375,1.0027046939789251E-11
8970.0,9.975158622549833E-12
8972.462890625,9.958155388742342E-12
8980.0,9.368770487991984E-8
8982.46484375,1.2410777532928196E-7
8990.0,1.5449523119642448E-7
8992.4677734375,1.6437379203754137E-7
9000.0,6.645689722460783E-8
9002.470703125,3.456921404561942E-8
9010.0,3.383235597278216E-8
9012.4736328125,3.3599719988112064E-8
9020.0,8.287130034195301E-9
9022.4765625,9.619108452444657E-12
9030.0,2.9339948504739062E-8
9032.478515625,3.893807923686627E-8
9040.0,1.283712586163101E-7
9042.4814453125,1.5767717823950209E-7
9050.0,3.896914799122051E-8
9052.484375,9.422523177195055E-12
9060.0,6.368961050353218E-8
9062.4873046875,8.461935023052232E-8
9070.0,8.240363231797268E-8
9072.4892578125,8.167342095108007E-8
9080.0,1.1918007300761543E-7
9082.4921875,1.315686311439517E-7
9090.0,4.604147276072517E-8
9092.4951171875,1.7786551897534142E-8
9100.0,4.424800946154628E-9
9102.498046875,9.105701516474885E-12
9110.0,9.056106726084446E-12
9112.5,9.03955898148417E-12
9120.0,3.724705835865968E-8
9122.5029296875,4.958227270796925E-8
9130.0,1.2358388931976354E-8
9132.505859375,8.906291177442799E-12
9140.0,8.856011133511206E-12
9142.5087890625,8.83914970394872E-12
9150.0,4.041293149028067E-8
9152.5107421875,5.385057632522582E-8
9160.0,3.9817785770111325E-8
9162.513671875,3.514353740083092E-8
9170.0,8.796286757865994E-9
9172.5166015625,8.63562238971948E-12
9180.0,8.584351017847913E-12
9182.51953125,8.56919524340809E-12
9190.0,6.96571764308367E-8
9192.5224609375,9.295269789599117E-8
9200.0,2.3323886871869248E-8
9202.5244140625,8.435802516292082E-12
9210.0,5.414896539441966E-9
9212.52734375,7.226300121054503E-9
9220.0,4.012657045201206E-8
9222.5302734375,5.116525141507845E-8
9230.0,1.1232957786804331E-7
9232.533203125,1.328943470761149E-7
9240.0,7.472040937592747E-8
9242.53515625,5.5141585003932604E-8
9250.0,3.449453228929816E-8
9252.5380859375,2.7536440382489116E-8
9260.0,6.953585541183669E-9
9262.541015625,7.991633824053717E-12
9270.0,7.936719960201855E-12
9272.5439453125,7.917946913852762E-12
9280.0,6.790542935258205E-8
9282.546875,9.087927637359776E-8
9290.0,6.861153176812105E-8
9292.548828125,6.106670559725083E-8
9300.0,1.5472150114397013E-8
9302.5517578125,7.696473264032267E-12
9310.0,7.646145535395374E-12
9312.5546875,7.62686368133432E-12
9320.0,3.965464999524885E-8
9322.5576171875,5.3137617226333413E-8
9330.0,2.1094676640083754E-8
9332.5595703125,1.0185037238472343E-8
9340.0,2.5947876529467887E-9
9342.5625,7.398265285915274E-12
9350.0,4.8469677014817024E-8
9352.5654296875,6.501003787147206E-8
9360.0,1.8866219650191588E-8
9362.568359375,3.0933414839144875E-9
9370.0,7.939211394769904E-10
9372.5703125,7.1658043457950695E-12
9380.0,7.107631871938202E-12
9382.5732421875,7.087430421039447E-12
9390.0,7.028955821080618E-12
9392.576171875,7.008618956731974E-12
9400.0,6.949843086866574E-12
9402.5791015625,6.9274939042049725E-12
9410.0,2.9018371241434077E-8
9412.58203125,3.898472867108668E-8
9420.0,1.7521844479786106E-8
9422.583984375,1.0139829145622814E-8
9430.0,2.602127219433341E-9
9432.5869140625,6.667251353701475E-12
9440.0,9.493747930912718E-9
9442.58984375,1.2766267168053925E-8
9450.0,5.1822867346282396E-8
9452.5927734375,6.531211253719414E-8
9460.0,1.6785840858613877E-8
9462.5947265625,6.416005875764304E-12
9470.0,1.3527621400599367E-8
9472.59765625,1.820742579138799E-8
9480.0,4.691283271574475E-9
9482.6005859375,6.246511929932529E-12
9490.0,1.3002386403926202E-8
9492.603515625,1.7511901445598014E-8
9500.0,2.7475920915474753E-8
9502.6064453125,3.096417687196797E-8
9510.0,8.015481967715553E-9
9512.6083984375,6.015479194407292E-12
9520.0,5.966982231709237E-12
9522.611328125,5.9498065679850844E-12
9530.0,5.9010951747147705E-12
9532.6142578125,5.883813368485793E-12
9540.0,5.8348760363190955E-12
9542.6171875,5.817488008987272E-12
9550.0,5.768325264834119E-12
9552.619140625,5.75083742932303E-12
9560.0,5.701443183836996E-12
9562.6220703125,5.683849204480854E-12
9570.0,5.6342311275622975E-12
9572.625,5.6165287621600916E-12
9580.0,1.3319975358564066E-8
9582.6279296875,1.8006501576030602E-8
9590.0,8.185773460435275E-9
9592.630859375,4.723606282770646E-9
9600.0,3.6120036066741915E-8
9602.6328125,4.720385782907042E-8
9610.0,1.2331961138140176E-8
9612.6357421875,5.345492723115869E-12
9620.0,5.289248154614896E-12
9622.638671875,5.270512079312265E-12
9630.0,5.2181515777385285E-12
9632.6416015625,5.1992780448232676E-12
9640.0,5.146615473845916E-12
9642.6435546875,5.127650421569295E-12
9650.0,9.520448491871892E-10
9652.646484375,1.2878632360330452E-9
9660.0,3.4120743338171497E-10
9662.6494140625,4.983534670037285E-12
9670.0,1.9616178424069367E-8
9672.65234375,2.6588370760478705E-8
9680.0,2.1788298578803373E-8
9682.6552734375,2.007788193990234E-8
9690.0,5.278526522527237E-9
9692.6572265625,4.765259319285803E-12
9700.0,4.711472256452222E-12
9702.66015625,4.691942750447666E-12
9710.0,4.637972906292631E-12
9712.6630859375,4.618348283742336E-12
9720.0,4.4131859511627174E-10
9722.666015625,5.974295258490091E-10
9730.0,1.6074829687101466E-10
9732.66796875,4.4703351671210576E-12
9740.0,4.4158179825315616E-12
9742.6708984375,4.395913385352634E-12
9750.0,1.743692861449458E-8
9752.673828125,2.3687118388676993E-8
9760.0,8.289847771611753E-9
9762.6767578125,2.761002623761217E-9
9770.0,5.0024520479396354E-9
9772.6796875,5.807622292145666E-9
9780.0,1.5394866829016029E-9
9782.681640625,4.095502686975876E-12
9790.0,4.040094557015715E-12
9792.6845703125,4.019726886652128E-12
9800.0,4.832426791418844E-9
9802.6875,6.571159923788568E-9
9810.0,1.7445262500841526E-9
9812.6904296875,3.864547829908053E-12
9820.0,1.106640415963286E-8
9822.6923828125,1.5056833606568218E-8
9830.0,2.3335240608805692E-8
9832.6953125,2.6324844758695357E-8
9840.0,9.845310736651408E-9
9842.6982421875,3.884166256532081E-9
9850.0,5.456323181365295E-9
9852.701171875,6.024699379738259E-9
9860.0,1.6046864855178108E-9
9862.703125,3.4738920243014934E-12
9870.0,3.4168200190226964E-12
9872.7060546875,3.3956170403818427E-12
9880.0,3.3384075399735886E-12
9882.708984375,3.3171229741132204E-12
9890.0,2.9878450360204254E-9
9892.7119140625,4.071111082883636E-9
9900.0,5.273857461356852E-9
9902.71484375,5.708391011865924E-9
9910.0,1.05264670764973E-8
9912.716796875,1.227790975118774E-8
9920.0,9.126750274713839E-9
9922.7197265625,7.978552012908882E-9
9930.0,9.439550931639734E-9
9932.72265625,9.969502610623268E-9
9940.0,3.3395032133358125E-9
9942.7255859375,9.234010108532187E-10
9950.0,8.20972393397952E-9
9952.7275390625,1.086299909093337E-8
9960.0,2.904698912891923E-9
9962.73046875,2.6789163384751478E-12
9970.0,7.342566398756774E-9
9972.7333984375,1.001786976442198E-8
9980.0,9.103660938309175E-9
9982.736328125,8.76750187764507E-9
9990.0,9.854254165963043E-9
9992.7392578125,1.0248027717218829E-8
10000.0,1.1203953601665115E-8
10002.7412109375,1.1585677607918992E-8
10010.0,3.637847715939128E-9
10012.744140625,7.009565225656138E-10
10020.0,7.713051692255063E-9
10022.7470703125,1.0304888188303828E-8
10030.0,2.8579103469781006E-9
10032.75,1.0110793185373156E-10
10040.0,2.887246357395192E-11
10042.751953125,2.1471233832194484E-12
10050.0,6.230904937312802E-9
10052.7548828125,8.538007735560762E-9
10060.0,4.230688894629254E-9
10062.7578125,2.632431208894012E-9
10070.0,2.969718875452607E-9
10072.759765625,3.094275140040588E-9
10080.0,1.5634514772375177E-8
10082.7626953125,2.0286794940165036E-8
10090.0,1.157822223257396E-8
10092.765625,8.3403999659007E-9
10100.0,1.2376850079120031E-8
